Country,demo_Total_Population,demo_Population_Growth_Rate,demo_Birth_Rate,demo_Death_Rate,demo_Net_Migration_Rate,demo_Median_Age,demo_Sex_Ratio,demo_Infant_Mortality_Rate,demo_Total_Fertility_Rate,demo_Total_Literacy_Rate,demo_Male_Literacy_Rate,demo_Female_Literacy_Rate,demo_Youth_Unemployment_Rate,Country_norm,econ_Country,econ_Real_GDP_PPP_billion_USD,econ_GDP_Official_Exchange_Rate_billion_USD,econ_Real_GDP_Growth_Rate_percent,econ_Real_GDP_per_Capita_USD,econ_Unemployment_Rate_percent,econ_Youth_Unemployment_Rate_percent,econ_Budget_billion_USD,econ_Budget_Surplus_billion_USD,econ_Budget_Deficit_percent_of_GDP,econ_Public_Debt_percent_of_GDP,econ_Fiscal_Year,econ_Exports_billion_USD,econ_Imports_billion_USD,econ_Exchange_Rate_per_USD,econ_Population_Below_Poverty_Line_percent,energy_Country,energy_electricity_access_percent,energy_electricity_generating_capacity_kW,energy_coal_metric_tons,energy_petroleum_bbl_per_day,energy_refined_petroleum_products_bbl_per_day,energy_refined_petroleum_exports_bbl_per_day,energy_refined_petroleum_imports_bbl_per_day,energy_natural_gas_cubic_meters,energy_carbon_dioxide_emissions_Mt,geo_Country,geo_Geographic_Coordinates,geo_Area_Total,geo_Land_Area,geo_Water_Area,geo_Land_Boundaries,geo_Coastline,geo_Highest_Elevation,geo_Lowest_Elevation,geo_Forest_Land,geo_Other_Land,geo_Agricultural_Land,geo_Arable_Land (%% of Total Agricultural Land),geo_Permanent_Crops (%% of Total Agricultural Land),geo_Permanent_Pasture (%% of Total Agricultural Land),geo_Irrigated_Land,gov_Country,gov_Capital,gov_Capital_Coordinates,gov_Government_Type,gov_Suffrage_Age,trans_Country,trans_airports_paved_runways_count,trans_airports_unpaved_runways_count,trans_heliports_count,trans_roadways_km,trans_railways_km,trans_waterways_km,trans_gas_pipelines_km,trans_oil_pipelines_km,trans_refined_products_pipelines_km,trans_water_pipelines_km,Region
KYRGYZSTAN,6122781,0.82%,19.08,6.07,4.83,27.3,0.96,25.08,2.47,99.6%,48%,2.8%,19.3%,kyrgyzstan,KYRGYZSTAN,32.22,8.44,3.61,4800.0,9.1,19.3,2.88,3.2,-3.2,72.23,calendar year,3.35,5.92,84.641,20.1,KYRGYZSTAN,99.0,4626000.0,2287000.0,700.0,6996.0,2290.0,34280.0,25542000.0,7.0,KYRGYZSTAN,"41 00 N, 75 00 E","199,951 sq km","191,801 sq km","8,150 sq km","4,573 km",0 km,"7,439 m",132 m,5.1%,39.5%,55.4%,6.7%,0.4%,48.3%,"10,043 sq km",KYRGYZSTAN,Bishkek,"42 52 N, 74 36 E",Republic,18.0,KYRGYZSTAN,18,10,,34000,424,576,4195.0,,,,Asia
LAOS,7852377,1.3%,20.35,6.26,1.09,24.0,0.99,36.56,2.3,87.1%,53.3%,10.3%,3.3%,laos,LAOS,58.26,16.97,2.53,7800.0,1.26,3.3,2.9,5.5,-5.5,63.6,1 October - 30 September,7.82,6.53,9.0,18.3,LAOS,100.0,9346000.0,16040000.0,0.0,,,17460.0,,40.0,LAOS,"18 00 N, 105 00 E","236,800 sq km","230,800 sq km","6,000 sq km","5,274 km",0 km,"2,817 m",70 m,67.9%,21.5%,10.6%,6.2%,0.7%,3.7%,"4,409 sq km",LAOS,Vientiane,"17 58 N, 102 36 E",Communist,18.0,LAOS,8,33,,39586,422,4600,,,,,Asia
LATVIA,1821750,1.13%,8.5,14.69,5.06,44.4,0.87,4.78,1.55,99.9%,50.3%,23.7%,15.5%,latvia,LATVIA,60.46,34.08,4.07,32100.0,7.6,15.5,12.93,0.5,-0.5,36.3,calendar year,25.25,26.62,0.845,22.9,LATVIA,100.0,3089000.0,0.0,1600.0,,16180.0,54370.0,0.0,8.0,LATVIA,"57 00 N, 25 00 E","64,589 sq km","62,249 sq km","2,340 sq km","1,370 km",498 km,312 m,0 m,54.1%,16.7%,29.2%,18.6%,0.1%,10.5%,6 sq km,LATVIA,Riga,"56 57 N, 24 06 E",Republic,18.0,LATVIA,18,24,1,70244,2216,300,1213.0,,,,Europe
LEBANON,5331203,0.64%,12.86,5.57,0.94,33.7,1.0,6.88,1.71,95.1%,47.5%,28.9%,29.6%,lebanon,LEBANON,72.58,53.25,-7.0,13000.0,14.49,29.6,11.06,6.9,-6.9,146.8,calendar year,10.15,17.38,1.0,27.4,LEBANON,100.0,3768000.0,0.0,0.0,,,151100.0,,25.0,LEBANON,"33 50 N, 35 50 E","10,400 sq km","10,230 sq km",170 sq km,484 km,225 km,"3,088 m",0 m,13.4%,23.3%,63.3%,11.9%,12.3%,39.1%,"1,040 sq km",LEBANON,Beirut,"33 52 N, 35 30 E",Republic,21.0,LEBANON,5,3,1,21705,401,,88.0,,,,Asia
LESOTHO,2210646,0.76%,23.01,10.9,4.52,24.7,0.98,47.04,2.88,81%,43.1%,5.4%,37.4%,lesotho,LESOTHO,5.24,2.46,1.35,2300.0,24.6,37.4,1.05,6.0,-6.0,33.7,1 April - 31 March,1.08,2.22,14.779,49.7,LESOTHO,50.0,74000.0,,0.0,,,5118.0,,736000.0,LESOTHO,"29 30 S, 28 30 E","30,355 sq km","30,355 sq km",0 sq km,"1,106 km",0 km,"3,482 m","1,400 m",1.5%,22.4%,76.1%,10.1%,0.1%,65.9%,12 sq km,LESOTHO,Maseru,"29 19 S, 27 29 E",Monarchy,18.0,LESOTHO,3,21,,5940,,,,,,,Africa
LIBERIA,5506280,2.71%,36.26,6.46,2.67,18.0,1.0,43.2,4.73,48.3%,14.3%,2%,3.2%,liberia,LIBERIA,7.39,3.07,4.99,1400.0,4.09,3.2,5.0,4.3,-4.3,34.4,calendar year,554.01,1.24,191.518,50.9,LIBERIA,29.0,196000.0,,0.0,,,8181.0,,1.0,LIBERIA,"6 30 N, 9 30 W","111,369 sq km","96,320 sq km","15,049 sq km","1,667 km",579 km,"1,447 m",0 m,44.6%,27.3%,28.1%,5.2%,2.1%,20.8%,30 sq km,LIBERIA,Monrovia,"6 18 N, 10 48 W",Republic,18.0,LIBERIA,2,27,,10600,429,,,,,,Africa
LIBYA,7252573,1.54%,20.88,3.45,2.05,25.8,1.04,10.95,3.04,91%,96.7%,85.6%,50.5%,libya,LIBYA,147.94,52.26,31.37,22000.0,19.58,50.5,28.0,25.1,-25.1,4.7,calendar year,9.54,14.33,4.514,,LIBYA,70.0,10516000.0,,1252800.0,89620.0,16880.0,168200.0,12414736000.0,38.0,LIBYA,"25 00 N, 17 00 E","1,759,540 sq km","1,759,540 sq km",0 sq km,"4,339 km","1,770 km","2,267 m",-47 m,0.1%,91.1%,8.8%,1%,0.2%,7.6%,"4,700 sq km",LIBYA,Tripoli,"32 53 N, 13 10 E",Other,18.0,LIBYA,68,78,2,37000,,,3743.0,7005.0,,,Africa
LIECHTENSTEIN,39993,0.7%,10.3,8.05,4.78,43.7,0.99,3.98,1.69,,9.4%,8.8%,9.1%,liechtenstein,LIECHTENSTEIN,618.23,731.5,4.22,71000.0,5.32,9.1,239.77,1.1,1.1,20.91,calendar year,571.38,480.52,0.914,16.0,LIECHTENSTEIN,100.0,22921000.0,0.0,300.0,61550.0,7345.0,165100.0,0.0,38.0,LIECHTENSTEIN,"47 16 N, 9 32 E",160 sq km,160 sq km,0 sq km,75 km,0 km,"2,599 m",430 m,43.1%,19.3%,37.6%,18.8%,0%,18.8%,0 sq km,LIECHTENSTEIN,Vaduz,"47 08 N, 9 31 E",Monarchy,18.0,LIECHTENSTEIN,40,23,2,71557,5296,1292,1800.0,94.0,,,Europe
LITHUANIA,2655755,1.04%,9.09,15.17,4.34,44.5,0.86,3.61,1.61,99.8%,42.1%,21.8%,19%,lithuania,LITHUANIA,110.09,54.6,5.98,39300.0,7.9,19.0,18.64,0.5,0.5,53.28,calendar year,53.4,50.38,0.845,20.6,LITHUANIA,100.0,3512000.0,0.0,4000.0,196500.0,174800.0,42490.0,0.0,14.0,LITHUANIA,"56 00 N, 24 00 E","65,300 sq km","62,680 sq km","2,620 sq km","1,545 km",90 km,294 m,0 m,34.6%,20.6%,44.8%,34.9%,0.5%,9.4%,16 sq km,LITHUANIA,,,,,LITHUANIA,22,39,,84166,1911,441,1921.0,,,,Europe
LUXEMBOURG,660924,1.58%,11.59,7.17,11.39,39.5,1.02,3.21,1.63,,22.4%,19.8%,15.2%,luxembourg,LUXEMBOURG,74.05,71.09,5.1,115700.0,5.23,15.2,31.74,1.5,1.5,23.0,calendar year,177.83,148.15,0.845,17.5,LUXEMBOURG,100.0,1899000.0,0.0,0.0,,,59020.0,0.0,11.0,LUXEMBOURG,"49 45 N, 6 10 E","2,586 sq km","2,586 sq km",0 sq km,327 km,0 km,559 m,133 m,33.5%,15.8%,50.7%,24%,0.6%,26.1%,0 sq km,LUXEMBOURG,Luxembourg,"49 36 N, 6 07 E",Monarchy,18.0,LUXEMBOURG,1,1,1,2875,271,37,142.0,,,,Europe
MADAGASCAR,28812195,2.22%,28.14,5.92,0.0,20.3,1.0,38.27,3.55,77.3%,42.7%,12.8%,4.8%,madagascar,MADAGASCAR,42.32,13.96,4.4,1500.0,2.59,4.8,1.51,2.7,-2.7,36.0,calendar year,3.34,4.77,3.0,70.7,MADAGASCAR,35.0,587000.0,0.0,0.0,,,18880.0,,4.0,MADAGASCAR,"20 00 S, 47 00 E","587,041 sq km","581,540 sq km","5,501 sq km",0 km,"4,828 km","2,876 m",0 m,21.5%,7.4%,71.1%,6%,1%,64.1%,"10,860 sq km",MADAGASCAR,Antananarivo,"18 55 S, 47 31 E",Republic,18.0,MADAGASCAR,26,57,,31640,836,600,,,,,Africa
MALAWI,21279597,2.28%,27.29,4.51,0.0,16.8,0.96,32.68,3.3,67.3%,17.5%,4.1%,9.9%,malawi,MALAWI,29.66,7.77,2.75,1500.0,7.02,9.9,1.63,3.4,-3.4,44.89,1 April - 31 March,1.54,3.58,749.527,51.5,MALAWI,14.0,618000.0,48000.0,0.0,,,4769.0,,1.0,MALAWI,"13 30 S, 34 00 E","118,484 sq km","94,080 sq km","24,404 sq km","2,857 km",0 km,"3,002 m",37 m,34%,6.8%,59.2%,38.2%,1.4%,19.6%,740 sq km,MALAWI,Lilongwe,"13 58 S, 33 47 E",Republic,18.0,MALAWI,7,25,,15452,767,700,,,,,Africa
MALAYSIA,34219975,1.01%,14.39,5.72,1.46,29.2,1.05,6.49,1.74,95%,43.8%,1.1%,15.6%,malaysia,MALAYSIA,884.11,364.63,3.09,26300.0,4.61,15.6,77.74,3.0,-3.0,62.03,calendar year,256.66,230.19,4.143,5.6,MALAYSIA,100.0,34959000.0,2977000.0,593800.0,528300.0,208400.0,304600.0,74985350000.0,254.0,MALAYSIA,"2 30 N, 112 30 E","329,847 sq km","328,657 sq km","1,190 sq km","2,742 km","4,675 km","4,095 m",0 m,62%,14.8%,23.2%,2.9%,19.4%,0.9%,"4,420 sq km",MALAYSIA,Kuala Lumpur; note - nearby Putrajaya is referred to as a federal government administrative center but not the capital; Parliament,"3 10 N, 101 42 E",Monarchy,18.0,MALAYSIA,39,75,4,144403,1851,7200,6439.0,1937.0,,,Asia
MALDIVES,389568,0.17%,15.33,4.2,12.8,29.5,1.06,25.02,1.7,97.9%,44.4%,6%,17.7%,maldives,MALDIVES,9.79,4.5,41.75,18800.0,6.08,17.7,993.0,10.1,-10.1,63.9,calendar year,3.95,3.5,15.373,8.2,MALDIVES,100.0,545000.0,,0.0,,,10840.0,,2.0,MALDIVES,"3 15 N, 73 00 E",298 sq km,298 sq km,0 sq km,0 km,644 km,5 m,0 m,3%,73.7%,23.3%,10%,10%,3.3%,0 sq km,MALDIVES,Male,"4 10 N, 73 30 E",Republic,18.0,MALDIVES,7,2,,93,,,,,,,Asia
MALI,21359722,2.93%,40.54,8.3,2.99,16.0,0.95,58.99,5.45,35.5%,15.6%,1%,17.3%,mali,MALI,46.45,17.51,3.05,2100.0,7.72,17.3,2.66,2.9,-2.9,35.4,calendar year,5.2,6.34,554.531,42.1,MALI,53.0,890000.0,,0.0,,,20610.0,,5.0,MALI,"17 00 N, 4 00 W","1,240,192 sq km","1,220,190 sq km","20,002 sq km","7,908 km",0 km,"1,155 m",23 m,10.2%,55.7%,34.1%,5.6%,0.1%,28.4%,"3,780 sq km",MALI,Bamako,"12 39 N, 8 00 W",Republic,18.0,MALI,8,17,2,139107,593,1800,,,,,Africa
MALTA,467138,0.59%,9.59,8.61,4.96,42.3,1.02,4.45,1.51,94.9%,26.4%,21.6%,9.8%,malta,MALTA,23.16,14.99,10.3,44700.0,3.5,9.8,5.66,3.9,3.9,50.7,calendar year,22.11,21.36,0.845,17.1,MALTA,100.0,784000.0,,0.0,,10400.0,52290.0,0.0,9.0,MALTA,"35 50 N, 14 35 E",316 sq km,316 sq km,0 sq km,0 km,196.8 km,253 m,0 m,0.9%,66.8%,32.3%,28.4%,3.9%,0%,35 sq km,MALTA,Valletta,"35 53 N, 14 30 E",Republic,18.0,MALTA,1,392,2,3096,,,,,,,Europe
MARSHALL ISLANDS,80966,1.3%,21.61,4.3,4.31,23.8,1.03,21.13,2.72,98.3%,48.7%,8.3%,26%,marshall islands,MARSHALL ISLANDS,250.69,222.0,1.11,6000.0,36.0,26.0,148.0,1.3,1.3,41.71,1 October - 30 September,1.37,10.7,,,MARSHALL ISLANDS,99.0,,,,,,2060.0,,293700.0,MARSHALL ISLANDS,"9 00 N, 168 00 E",181 sq km,181 sq km,0 sq km,0 km,370.4 km,14 m,0 m,49.3%,0%,50.7%,7.8%,31.2%,11.7%,0 sq km,MARSHALL ISLANDS,Majuro; note - the capital is an atoll of 64 islands; governmental buildings are housed on three fused islands on the eastern side of the,"7 06 N, 171 23 E",Other,18.0,MARSHALL ISLANDS,4,11,,2028,,,,,,,Oceania
MAURITANIA,4244878,1.96%,27.61,7.33,0.71,21.0,0.93,49.95,3.46,67%,19.3%,2.1%,23%,mauritania,MAURITANIA,24.49,706.0,2.45,5300.0,11.46,23.0,1.62,0.8,-0.8,96.6,calendar year,3.18,4.31,36.063,31.0,MAURITANIA,47.0,656000.0,,0.0,,,17290.0,,4.0,MAURITANIA,"20 00 N, 12 00 W","1,030,700 sq km","1,030,700 sq km",0 sq km,"5,002 km",754 km,915 m,-5 m,0.2%,61.3%,38.5%,0.4%,0%,38.1%,450 sq km,MAURITANIA,Nouakchott,"18 04 N, 15 58 W",Republic,18.0,MAURITANIA,9,21,,12253,728,1086,,,,,Africa
MAURITIUS,1309448,0.09%,9.82,8.95,0.0,36.3,0.95,11.84,1.35,92.2%,37.3%,3%,25.3%,mauritius,MAURITIUS,,,,,,25.3,,,,,,,,,,MAURITIUS,,,,,,,,,,MAURITIUS,"20 17 S, 57 33 E","2,040 sq km","2,030 sq km",10 sq km,0 km,177 km,828 m,0 m,17.3%,38.9%,43.8%,38.4%,2%,3.4%,158 sq km,MAURITIUS,Port Louis,"20 09 S, 57 29 E",Republic,18.0,MAURITIUS,,,,,,,,,,,Africa
MEXICO,129875529,0.61%,13.95,7.07,0.77,29.3,0.96,12.0,1.73,95.2%,19.9%,6.2%,8.1%,mexico,MEXICO,2418.0,1269956000000.0,4.72,19100.0,4.38,8.1,264.26,1.1,-1.1,54.3,calendar year,522.24,544.75,20.272,41.9,MEXICO,100.0,93430000.0,9886000.0,1905500.0,844600.0,155800.0,867500.0,27037730000.0,463.0,MEXICO,"23 00 N, 102 00 W","1,964,375 sq km","1,943,945 sq km","20,430 sq km","4,389 km","9,330 km","5,636 m",-10 m,33.3%,11.8%,54.9%,11.8%,1.4%,41.7%,"60,620 sq km",MEXICO,Mexico City,"19 26 N, 99 08 W",Republic,18.0,MEXICO,243,1471,1,704884,23389,2900,17210.0,,,,North America
"MICRONESIA, FEDERATED STATES OF",100319,0.7%,18.12,4.2,20.92,26.3,0.96,21.37,2.22,,10.4%,29.9%,18.9%,micronesia federated states of,"MICRONESIA, FEDERATED STATES OF",375.06,328.0,-3.19,3300.0,16.2,18.9,320.0,6.6,6.6,25.4,1 October - 30 September,179.0,126.0,1.0,41.2,"MICRONESIA, FEDERATED STATES OF",83.0,,,,,,,,177000.0,"MICRONESIA, FEDERATED STATES OF","6 55 N, 158 15 E",702 sq km,702 sq km,0 sq km,0 km,"6,112 km",782 m,0 m,74.5%,0%,25.5%,2.3%,19.7%,3.5%,0 sq km,"MICRONESIA, FEDERATED STATES OF",Palikir,"6 55 N, 158 09 E",Republic,18.0,"MICRONESIA, FEDERATED STATES OF",6,,,,,,,,,,Oceania
MOLDOVA,3250532,1.14%,9.94,12.51,8.8,37.7,0.96,11.38,1.59,99.6%,51.7%,6.2%,8.6%,moldova,MOLDOVA,36.64,11.98,13.94,14000.0,3.96,8.6,3.58,0.6,-0.6,33.01,calendar year,4.2,7.92,17.68,7.3,MOLDOVA,100.0,594000.0,0.0,0.0,232.0,275.0,18160.0,57000.0,8.0,MOLDOVA,"47 00 N, 29 00 E","33,851 sq km","32,891 sq km",960 sq km,"1,885 km",0 km,430 m,2 m,11.9%,13.2%,74.9%,55.1%,9.1%,10.7%,"2,155 sq km",MOLDOVA,Chisinau in Romanian,"47 00 N, 28 51 E",Republic,18.0,MOLDOVA,5,2,,9352,1171,558,2026.0,,,,Europe
MONACO,31597,0.66%,6.61,10.92,10.89,55.4,0.94,1.75,1.53,,25.7%,27.9%,26.6%,monaco,MONACO,7.67,6.01,21.55,115700.0,2.0,26.6,896.3,1.0,-1.0,,calendar year,964.6,1.37,0.885,,MONACO,100.0,,,,,,,,,MONACO,"43 44 N, 7 24 E",2 sq km,2 sq km,0 sq km,6 km,4.1 km,162 m,0 m,0%,99%,1%,0%,1%,0%,0 sq km,MONACO,Monaco,"43 44 N, 7 25 E",Monarchy,18.0,MONACO,,,1,,,,,,,,Europe
MONGOLIA,3255468,0.83%,15.37,6.33,0.77,29.8,0.95,19.77,1.89,99.2%,51.7%,7.1%,21%,mongolia,MONGOLIA,39.06,11.14,1.64,11700.0,7.08,21.0,3.7,6.4,-6.4,73.94,calendar year,8.95,9.26,2.0,28.4,MONGOLIA,100.0,1479000.0,43904000.0,16700.0,,,24190.0,,22.0,MONGOLIA,"46 00 N, 105 00 E","1,564,116 sq km","1,553,556 sq km","10,560 sq km","8,082 km",0 km,"4,374 m",560 m,7%,20%,73%,0.4%,0%,72.6%,602 sq km,MONGOLIA,Ulaanbaatar,"47 55 N, 106 55 E",Republic,18.0,MONGOLIA,15,29,1,113200,1815,580,,,,,Asia
MONTENEGRO,602445,0.43%,11.04,10.3,4.99,39.6,0.97,3.2,1.81,99%,31.6%,31.1%,31.6%,montenegro,MONTENEGRO,12.76,5.49,12.43,20600.0,18.49,31.6,2.05,5.6,-5.6,67.2,calendar year,2.5,3.64,0.845,24.5,MONTENEGRO,99.0,1006999.0,1456000.0,0.0,,357.0,6448.0,,2.0,MONTENEGRO,"42 30 N, 19 18 E","13,812 sq km","13,452 sq km",360 sq km,680 km,293.5 km,"2,534 m",0 m,40.4%,21.4%,38.2%,12.9%,1.2%,24.1%,24 sq km,MONTENEGRO,Podgorica; note - Cetinje retains the status of “Old Royal Capital”,"42 26 N, 19 16 E",Republic,18.0,MONTENEGRO,5,621,1,7762,250,,,,,,Europe
MOROCCO,37067420,0.88%,17.1,6.61,1.73,29.1,1.0,18.73,2.27,75.9%,28.2%,0.8%,27.2%,morocco,MOROCCO,303.34,118.86,7.93,8100.0,11.47,27.2,30.7,3.6,-3.6,65.1,calendar year,47.08,60.05,8.988,4.8,MOROCCO,100.0,14187000.0,0.0,0.0,66230.0,9504.0,229300.0,105678000.0,60.0,MOROCCO,"28 30 N, 10 00 W","716,550 sq km","716,300 sq km",250 sq km,"3,523.5 km","2,945 km","4,165 m",-59 m,11.5%,21%,67.5%,17.5%,2.9%,47.1%,"17,645 sq km",MOROCCO,Rabat,"34 01 N, 6 49 W",Monarchy,18.0,MOROCCO,36,26,1,57300,2067,,944.0,270.0,,,Africa
MOZAMBIQUE,32513805,2.55%,36.94,9.93,1.54,17.0,0.97,59.77,4.74,63.4%,23%,5.6%,8.1%,mozambique,MOZAMBIQUE,39.35,14.96,2.36,1200.0,3.98,8.1,4.57,5.6,-5.6,102.88,calendar year,6.4,10.39,65.465,46.1,MOZAMBIQUE,31.0,2765000.0,7250000.0,0.0,,,25130.0,5423828000.0,7.0,MOZAMBIQUE,"18 15 S, 35 00 E","799,380 sq km","786,380 sq km","13,000 sq km","4,783 km","2,470 km","2,436 m",0 m,43.7%,0%,56.3%,6.4%,0.3%,49.6%,"1,180 sq km",MOZAMBIQUE,Maputo,"25 57 S, 32 35 E",Republic,18.0,MOZAMBIQUE,21,77,,31083,4787,460,972.0,,,,Africa
NAMIBIA,"2,727,409",1.83%,25.3,7.3,0.0,22.5,1.02,31.4,3.29,91.5%,91.6%,91.4%,43.4%,namibia,NAMIBIA,,,,,,,,,,,,,,,,NAMIBIA,,,,,,,,,,NAMIBIA,"22 00 S, 17 00 E","824,292 sq km","823,290 sq km","1,002 sq km","4,220 km","1,572 km","2,573 m",0 m,8.8%,44%,47.2%,1%,0%,46.2%,80 sq km,,,,,,NAMIBIA,,,,,,,,,,,Africa
NAURU,9852,0.42%,20.71,6.39,10.15,27.0,0.96,7.72,2.58,,47.8%,49.1%,26.6%,nauru,NAURU,149.47,114.0,1.5,11900.0,23.0,26.6,195.0,9.2,-9.2,62.0,1 July - 30 June,187.0,94.2,1.331,,NAURU,100.0,15000.0,,0.0,,,449.0,,66000.0,NAURU,"0 32 S, 166 55 E",21 sq km,21 sq km,0 sq km,0 km,30 km,70 m,0 m,0%,80%,20%,0%,20%,0%,0 sq km,NAURU,no official capital; government offices in the Yaren District,,Republic,20.0,NAURU,1,6,,30,,,,,,,Oceania
NEPAL,30899443,0.74%,17.26,5.59,4.29,25.3,0.96,24.55,1.88,71.2%,47.9%,12.8%,9.5%,nepal,NEPAL,115.09,24.88,4.25,3800.0,5.05,9.5,7.3,0.1,-0.1,39.05,16 July - 15 July,2.52,16.99,118.134,25.2,NEPAL,89.0,1392000.0,28000.0,0.0,,,26120.0,,7.0,NEPAL,"28 00 N, 84 00 E","147,181 sq km","143,351 sq km","3,830 sq km","3,159 km",0 km,"8,849 m",70 m,25.4%,45.8%,28.8%,15.1%,1.2%,12.5%,"13,320 sq km",NEPAL,Kathmandu,"27 43 N, 85 19 E",Republic,18.0,NEPAL,11,36,,27990,59,,,,,,Asia
NETHERLANDS,17463930,0.36%,10.98,9.27,1.89,42.8,0.98,3.34,1.77,,24.4%,19.9%,9.6%,netherlands,NETHERLANDS,992.67,907.04,4.86,56600.0,4.01,9.6,396.69,1.1,1.1,56.5,calendar year,839.6,735.7,0.845,13.6,NETHERLANDS,100.0,43409000.0,1879000.0,76100.0,1.0,2.0,,32857999999.0,214.0,NETHERLANDS,"52 31 N, 5 46 E","41,543 sq km","33,893 sq km","7,650 sq km","1,053 km",451 km,,-7 m,10.8%,34.1%,55.1%,29.8%,1.1%,24.2%,"2,969 sq km",NETHERLANDS,Amsterdam; note - The Hague is the seat of government,"52 21 N, 4 55 E",Monarchy,18.0,NETHERLANDS,23,6,1,139124,3055,6237,14000.0,2500.0,3000.0,,Europe
NEW ZEALAND,"5,223,100",0.92%,12.0,7.9,4.4,37.2,0.96,3.6,1.9,99.0%,99.0%,99.0%,9.2%,new zealand,NEW ZEALAND,,,,,,,,,,,,,,,,NEW ZEALAND,,,,,,,,,,NEW ZEALAND,"41 00 S, 174 00 E","268,838 sq km","264,537 sq km","4,301 sq km",0 km,"15,134 km","3,764 m",0 m,31.4%,25.4%,43.2%,1.8%,0.3%,41.1%,"7,000 sq km",,,,,,NEW ZEALAND,,,,,,,,,,,Oceania
NICARAGUA,6359689,0.91%,16.3,5.19,2.04,27.3,0.95,18.63,1.78,82.6%,82.4%,82.8%,11.6%,nicaragua,NICARAGUA,38.63,12.57,10.34,5600.0,5.96,11.6,3.45,2.0,-2.0,33.3,calendar year,6.62,8.31,35.171,24.9,NICARAGUA,86.0,1837000.0,,200.0,14720.0,460.0,20120.0,,4.0,NICARAGUA,"13 00 N, 85 00 W","130,370 sq km","119,990 sq km","10,380 sq km","1,253 km",910 km,"2,085 m",0 m,25.3%,32.5%,42.2%,12.5%,2.5%,27.2%,"1,990 sq km",NICARAGUA,Managua,"12 08 N, 86 15 W",Republic,16.0,NICARAGUA,12,135,,23897,,2220,,54.0,,,North America
NIGER,25396840,3.66%,46.86,9.66,0.62,14.8,0.98,65.53,6.73,37.3%,13.7%,1.1%,1%,niger,NIGER,29.96,12.93,1.39,1200.0,0.75,1.0,2.33,5.0,-5.0,45.3,calendar year,1.34,3.54,554.531,40.8,NIGER,18.0,324000.0,224000.0,8000.0,15280.0,5422.0,3799.0,,2.0,NIGER,"16 00 N, 8 00 E",1.267 million sq km,"1,266,700 sq km",300 sq km,"5,834 km",0 km,"2,022 m",200 m,1%,63.9%,35.1%,12.3%,0.1%,22.7%,"2,666 sq km",NIGER,Niamey,"13 31 N, 2 07 E",Republic,18.0,NIGER,10,20,1,18949,,300,,464.0,,,Africa
